caseid,age,childrern_number,level_of_education,first_language,health,marital_status,birth_country,born_parents,unable_to_play_rent,number_of_unions,more_than_one_job,work_hours_per_week,incmc,prv
21100,23.8,1,2,2,1,5,1,1,2,1,2,40,9,24
16291,19,0,5,2,4,9,1,1,2,1,7,25,5,24
18446,30.3,0,2,2,2,5,1,1,2,0,2,35,7,24
15546,32.3,2,1,2,2,5,1,1,2,1,2,35,9,24
8945,45.3,0,1,2,2,5,1,1,2,0,2,40,10,24
4849,39,2,1,3,3,1,2,1,2,1,2,8,NA,24
11723,30.3,2,1,2,1,5,1,1,2,1,1,35,10,24
20334,48.2,1,1,2,2,3,1,1,2,2,2,40,12,24
14967,39.8,3,1,2,2,1,1,1,2,1,2,37.5,11,24
1889,33.8,2,3,2,2,1,1,1,1,1,7,2,2,24
17326,26.6,0,2,2,2,5,1,1,2,1,2,8,6,24
19931,16.1,0,5,2,1,5,1,1,7,0,2,7,2,24
5096,23.2,0,3,2,2,5,1,1,2,0,2,40,7,24
12827,79.8,2,3,2,4,4,1,1,2,2,7,NA,6,24
3928,39.7,2,2,2,2,1,1,1,2,1,2,35,NA,24
8993,45.9,1,2,2,2,5,1,1,2,1,2,37.5,10,24
13259,30.2,0,2,2,3,5,1,1,2,2,2,35,10,24
21238,69.7,2,1,2,1,3,1,1,2,3,7,NA,10,24
283,63.6,1,3,2,1,3,1,1,2,3,7,NA,7,24
14827,73.6,2,2,2,1,4,1,1,2,1,7,NA,6,24
10127,62.5,0,3,2,4,5,1,2,2,0,7,NA,3,24
9761,25.4,0,5,2,2,5,1,1,2,0,2,35,6,24
10122,78.3,2,5,2,3,3,1,1,2,1,7,NA,NA,24
20275,37.5,3,2,3,3,1,2,1,2,1,2,40,6,24
13015,17.7,0,3,2,2,5,1,1,7,1,7,NA,1,24
3542,40.5,3,2,2,1,1,1,1,2,1,2,20,1,24
13005,39.2,1,1,2,1,5,1,1,2,1,2,40,10,24
6875,39.2,3,2,3,1,1,2,1,2,1,2,40,4,24
12074,46.4,2,3,5,5,5,2,1,2,0,7,NA,4,24
6722,77.6,3,5,2,2,1,1,1,2,1,7,NA,NA,24
19381,80,3,5,2,3,1,1,1,3,1,7,NA,8,24
4205,56.2,0,1,2,2,5,1,1,2,2,7,40,8,24
2407,48.2,1,3,2,3,2,1,1,2,2,2,35,10,24
11133,22.3,0,1,2,3,5,1,1,2,0,1,20,3,24
8099,69,NA,1,2,2,4,2,1,2,1,7,NA,8,24
15492,80,3,1,2,2,1,1,1,2,1,7,NA,6,24
6921,42,2,1,2,3,5,1,1,2,1,2,32,11,24
2967,76.9,4,1,2,3,3,1,1,2,2,2,5,12,24
21693,22.8,0,2,2,3,5,1,1,2,0,2,40,6,24
7362,72.4,1,3,2,4,4,1,1,2,1,7,NA,NA,24
7060,31.1,0,3,3,4,5,2,1,2,0,2,25,3,24
12877,32.7,0,2,4,2,5,1,1,2,1,1,17.5,5,24
9094,77.9,3,1,2,3,1,1,1,2,1,7,NA,10,24
18588,46.5,0,1,2,2,5,2,1,2,1,2,50,12,24
8611,50.9,0,1,2,1,5,1,2,2,0,2,35,9,24
2676,44.8,0,4,6,3,5,1,1,2,0,2,42,7,24
21551,34.3,0,2,3,2,5,2,1,2,1,2,45,10,24
16852,26.9,0,2,1,3,5,1,3,2,1,7,25,7,24
21694,34.9,3,1,3,3,1,2,1,2,1,2,40,NA,24
11284,51.7,0,2,2,4,5,1,1,2,0,2,40,8,24
20652,59,2,3,1,1,5,1,1,2,3,7,NA,4,24
20557,43.8,0,3,2,3,5,1,1,2,0,2,40,9,24
8919,41.9,1,5,2,5,5,1,3,1,0,7,NA,4,24
21283,80,0,4,2,3,5,1,1,3,0,7,NA,7,24
10858,76.9,5,2,2,4,4,1,1,2,1,7,NA,6,24
4310,51.6,0,5,2,4,5,1,1,2,1,7,NA,1,24
9771,56.8,1,5,2,4,5,1,1,2,2,7,NA,3,24
4071,66.6,3,4,3,4,1,2,1,3,1,7,NA,4,24
15945,76.2,3,5,3,1,4,2,1,2,1,2,27,7,24
12840,67.9,2,2,3,3,1,2,1,2,1,7,NA,7,24
18164,50.6,6,8,NA,8,1,8,1,1,1,2,40,NA,24
14044,44.8,0,1,3,4,1,2,1,2,1,7,NA,NA,24
1991,47.5,3,5,3,1,5,2,1,2,1,2,40,7,24
10866,32.1,3,5,1,3,5,1,1,1,1,7,NA,4,24
14647,44.4,0,5,3,3,3,2,1,2,2,2,55,NA,24
9626,34.9,0,1,2,1,5,1,1,2,1,2,37.5,10,24
20166,76.1,0,3,3,3,4,2,1,2,1,7,NA,NA,24
20963,62.9,1,5,1,3,2,1,3,2,1,2,35,7,24
11454,79.8,4,5,2,4,4,1,1,2,1,7,NA,5,24
12431,53.3,1,2,3,1,1,2,1,2,2,2,40,9,24
17851,54.7,1,1,2,1,3,1,1,2,2,2,35,10,24
8541,46,2,1,3,1,5,2,3,2,1,7,38.5,10,24
20960,80,4,4,2,3,4,1,1,2,1,7,NA,5,24
14097,20.2,0,3,6,1,5,1,1,2,0,2,10,3,24
13756,65.3,0,2,1,3,5,1,1,2,1,7,NA,6,24
8880,36.1,3,1,3,1,1,2,1,1,1,7,NA,1,24
7574,41.2,0,3,2,3,3,2,1,2,2,7,NA,3,24
15668,80,3,3,1,2,4,2,1,2,1,7,NA,6,24
8003,53.3,2,2,1,2,1,1,1,2,3,2,50,9,24
620,18,0,3,2,4,5,2,1,1,0,7,NA,NA,24
22125,54.7,2,2,2,3,1,1,1,2,1,2,20,7,24
7093,70.6,2,5,1,3,1,1,1,3,1,7,NA,NA,24
14024,49.4,0,3,4,2,5,1,1,2,1,2,35,8,24
15878,65.3,0,3,2,2,5,1,1,2,0,2,28,7,24
20547,49.5,0,3,2,1,5,1,1,2,0,7,NA,3,24
19497,62.3,0,3,2,3,5,1,1,2,1,2,32,7,24
13068,46.7,0,3,2,2,5,1,1,2,2,7,70,12,24
18999,55.3,3,1,2,3,2,1,1,2,1,2,45,11,24
9741,17.7,0,5,2,3,5,1,1,7,0,2,25,1,24
19489,32.3,1,1,2,2,1,1,1,2,1,2,42,10,24
12226,53,1,3,6,3,5,2,3,2,1,2,10,4,24
13309,32.9,1,1,3,2,1,2,1,2,1,7,40,9,24
6408,80,3,2,2,1,3,1,1,2,2,7,NA,7,24
1513,22,0,5,2,4,5,1,1,2,0,7,NA,3,24
14609,66.3,2,5,2,3,1,1,1,3,1,7,NA,3,24
20820,80,5,1,2,3,4,1,1,9,2,7,NA,NA,24
7130,60.4,0,1,1,3,3,1,1,2,3,7,50,NA,24
8938,70.5,3,1,3,4,1,2,1,2,1,7,NA,4,24
16369,64.8,7,1,3,5,4,2,1,2,1,1,60,10,24
12838,69.7,1,4,1,1,5,2,1,2,0,7,NA,7,24
3368,39.5,0,1,1,1,5,1,1,2,2,2,35,8,24
16739,48.8,0,3,3,3,5,2,3,2,0,1,15,NA,24
8287,65.8,1,5,2,3,9,1,1,2,1,7,37.5,5,24
8063,34.9,0,1,2,1,5,1,1,2,0,2,NA,6,24
72,27.3,0,1,2,1,5,1,1,1,0,2,30,6,24
16472,62,0,1,1,3,3,1,1,2,1,7,55,12,24
12464,69.3,2,1,2,3,3,1,1,2,2,2,20,10,24
20324,29.2,0,1,2,1,5,1,1,2,0,2,70,10,24
2114,56.6,4,5,3,5,1,2,1,2,1,7,40,NA,24
6928,26.3,0,1,2,2,5,1,1,2,1,1,40,6,24
6131,80,2,4,2,3,4,1,2,2,1,7,NA,6,24
10204,47.4,3,1,2,2,3,2,3,2,2,7,NA,4,24
3820,41.3,1,1,3,3,1,2,1,2,1,2,40,NA,24
10573,80,7,5,4,5,4,1,1,2,1,7,NA,4,24
7273,35.1,1,1,2,1,5,1,1,2,1,2,32.5,9,24
21620,26.7,0,3,2,5,5,1,1,1,0,2,38.8,7,24
10716,53.6,2,2,NA,8,1,8,1,2,1,2,36,NA,24
21837,31.3,0,3,2,2,5,1,1,2,3,2,30,8,24
17060,60.8,0,1,2,5,5,1,1,2,1,7,NA,7,24
1401,41.8,1,1,2,1,5,1,1,2,2,2,37.5,8,24
19878,28.7,0,1,2,1,5,1,1,2,1,2,48,7,24
13869,36.3,1,2,2,1,1,1,1,2,1,2,35,8,24
9980,25.3,0,3,4,2,1,1,1,2,1,2,40,6,24
18038,40.5,2,2,2,2,3,2,1,2,1,2,45,10,24
17477,37.4,2,1,2,3,3,1,1,2,3,2,40,11,24
7818,31.5,1,2,3,3,1,2,1,2,1,2,40,6,24
13307,32.8,0,1,2,2,5,1,1,2,2,2,40,8,24
10952,34.3,0,2,3,3,1,1,1,2,1,2,35,7,24
19744,31.4,1,4,2,2,5,1,1,2,3,2,40,9,24
7118,50.1,0,1,2,2,1,1,1,2,2,2,45,10,24
7091,44,0,5,4,3,3,1,1,2,2,2,45,5,24
10602,49.8,3,3,2,1,3,1,1,2,1,2,40,11,24
17973,30.6,1,2,5,1,1,1,1,2,1,7,42,7,24
2656,42.3,1,2,3,1,1,2,1,2,1,7,40,1,24
19337,32.8,1,1,3,3,1,1,1,2,1,2,37.5,10,24
8624,78.3,4,4,2,3,4,1,1,2,1,7,NA,9,24
13635,72.5,2,4,2,1,1,1,1,2,1,7,NA,4,24
15193,53.1,2,2,2,5,1,1,3,2,1,2,40,7,24
18149,50.3,2,1,3,3,1,2,1,2,1,1,40,5,24
6384,25,0,1,2,2,5,1,1,2,0,2,10,5,24
14741,69.3,2,5,2,3,1,2,1,2,1,7,NA,6,24
6652,40.7,4,3,1,5,1,1,1,2,2,2,40,9,24
8074,17.3,0,4,2,1,5,1,1,7,0,7,NA,1,24
17740,69,2,5,2,2,4,1,1,3,1,7,NA,6,24
2968,29.8,1,1,1,2,1,2,3,2,1,2,37,9,24
18283,18.8,0,3,1,3,5,1,1,2,0,7,NA,1,24
2584,50.3,2,3,2,1,1,1,1,2,2,2,40,12,24
7826,31.1,1,1,3,1,1,2,1,2,1,2,40,7,24
21471,25.5,0,2,2,1,5,1,1,2,0,2,72,1,24
12225,55,0,3,2,3,5,1,1,2,3,2,NA,4,24
18391,54.8,0,2,2,2,5,1,1,3,1,2,32,8,24
11858,56.5,2,1,3,1,1,2,1,2,1,2,40,NA,24
15371,72.7,4,1,1,3,3,1,1,2,1,2,50,9,24
19470,38.3,1,1,3,4,1,2,1,2,1,7,NA,5,24
9562,76.3,2,1,2,1,1,1,1,2,1,7,NA,NA,24
16068,24.2,0,3,2,2,5,1,1,2,0,1,45,6,24
14625,64.7,2,2,2,4,1,2,1,2,1,2,6,4,24
894,20.3,0,4,3,1,5,2,1,2,0,1,45,NA,24
5199,80,3,4,1,2,3,1,1,2,1,7,NA,5,24
7253,46.6,4,1,3,1,1,2,1,2,2,2,60,12,24
13081,58.9,0,2,3,2,5,2,1,2,0,2,45,NA,24
17641,48.6,3,1,3,3,1,2,1,2,2,7,NA,1,24
9819,33.5,0,1,7,3,1,2,1,2,1,2,40,10,24
14452,42.1,2,3,4,3,5,1,1,2,1,2,37.5,10,24
7854,48.6,0,9,NA,8,1,8,1,2,1,2,40,NA,24
21198,77.4,2,5,3,3,1,2,1,3,1,7,NA,NA,24
18843,73.3,1,5,3,4,1,2,1,3,1,7,NA,4,24
2065,28.8,3,2,2,3,5,1,1,2,1,7,40,9,24
5376,43.8,2,5,3,3,1,2,1,2,1,7,NA,NA,24
462,32.3,0,2,3,2,5,1,1,2,0,2,50,10,24
7001,40,2,1,3,3,1,1,1,2,1,2,40,10,24
12200,39.7,3,1,3,1,1,2,1,2,1,2,37,7,24
771,51.3,1,3,2,3,5,1,1,2,1,2,50,8,24
3699,52,1,1,2,3,5,1,1,2,3,2,35,9,24
13006,48.8,2,1,2,2,1,1,1,2,1,2,45,12,24
11594,79.7,3,1,2,3,4,1,1,2,1,7,NA,6,24
21546,38.4,4,5,1,5,1,1,1,1,1,1,50,NA,24
20333,55.6,0,1,2,3,5,1,1,2,0,2,30,8,24
4669,45.1,2,2,3,3,1,2,1,2,1,7,NA,2,24
9455,22.1,0,3,2,1,5,1,1,2,1,7,10,4,24
5273,29.2,0,1,2,2,5,1,1,2,1,2,37.5,8,24
8694,30.3,1,2,1,2,5,1,1,2,1,1,48,7,24
5075,40.2,0,1,2,1,5,1,1,2,0,2,50,NA,24
16497,57,2,4,2,3,1,1,1,2,1,2,35,8,24
6552,52,2,3,2,3,3,1,1,2,4,7,NA,8,24
16362,80,3,2,3,2,4,1,1,2,1,7,NA,6,24
14748,44.5,0,2,2,1,5,1,1,2,1,2,40,6,24
15202,70.3,0,1,3,3,1,2,1,2,1,7,NA,NA,24
21184,21.5,0,2,3,3,5,1,1,2,0,2,8,1,24
3282,68.6,0,3,2,1,3,1,1,2,2,7,NA,8,24
18341,56.2,0,1,2,5,3,1,1,2,2,2,30,10,24
4587,68.4,0,2,2,3,1,1,1,2,1,7,NA,7,24
8100,80,2,5,2,3,4,1,1,2,2,7,NA,NA,24
16973,43.9,1,1,2,4,5,2,1,1,1,2,50,10,24
5007,40.5,3,9,3,2,5,2,1,2,0,7,NA,3,24
9311,80,0,2,2,3,4,1,1,2,1,7,NA,NA,24
1556,50.5,4,4,3,4,1,2,1,2,1,7,NA,7,24
12456,17.8,0,2,2,3,5,2,1,7,0,7,NA,1,24
21513,18.3,0,2,2,3,5,1,1,2,0,2,20,2,24
17056,51.7,0,4,2,4,5,1,1,2,0,7,NA,4,24
4320,80,0,3,2,1,5,1,1,2,2,7,15,6,24
19303,26.8,0,1,3,1,5,2,1,3,0,7,25,3,24
11296,59.9,0,3,2,3,5,1,1,2,3,2,60,8,24
12193,29.2,4,2,NA,9,5,9,3,2,3,7,15,NA,24
21186,24.7,0,2,2,2,5,1,1,2,2,2,30,6,24
13078,43.4,0,1,2,2,5,1,1,2,0,2,40,12,24
15861,39.1,4,2,2,2,5,1,1,2,1,2,40,11,24
7705,20.3,0,2,2,1,5,1,1,2,0,2,25,2,24
7299,54.5,2,2,2,3,1,1,1,3,1,2,38.5,6,24
17375,30.4,1,2,2,3,5,1,1,2,1,2,40,7,24
5212,68.5,1,2,2,1,1,1,1,3,1,7,NA,6,24
5716,64.9,0,1,2,1,5,1,1,2,0,2,40,9,24
9187,45.2,2,1,2,2,1,1,1,2,1,2,23,9,24
19357,62.8,2,3,2,4,1,1,1,2,1,7,NA,6,24
12739,31.7,1,2,2,2,1,1,1,2,2,2,60,7,24
16396,41.1,2,5,2,1,5,1,1,2,2,2,45,11,24
22319,70.7,4,5,2,4,4,1,1,2,1,7,NA,NA,24
6430,36.3,0,4,2,3,5,1,1,2,0,2,35,8,24
22009,32.2,0,3,3,3,1,2,1,2,1,7,NA,2,24
18249,32,7,5,2,3,5,1,1,2,1,7,NA,3,24
7816,38.6,2,2,2,3,1,1,1,2,1,1,75,8,24
2225,22.7,0,3,2,2,5,1,1,9,0,2,30,2,24
7196,38.8,2,2,2,2,5,1,1,2,1,2,40,6,24
12199,80,1,5,2,1,4,1,1,3,1,7,NA,9,24
15796,80,5,5,2,3,4,1,1,2,1,7,NA,NA,24
15050,62.8,2,5,2,1,3,1,1,2,2,7,16,6,24
13580,15.5,0,5,2,1,5,1,1,7,0,7,NA,1,24
7336,80,2,5,2,1,4,1,1,2,1,7,NA,6,24
2733,47.7,2,4,2,1,2,1,1,2,2,2,35,6,24
9228,71.3,0,3,2,3,3,1,1,2,1,7,35,6,24
8400,58.8,2,4,2,2,1,1,1,2,1,7,NA,8,24
4802,61.3,3,5,2,4,3,1,1,2,1,7,NA,4,24
9768,43.1,0,4,2,2,5,1,1,2,1,2,35,6,24
2885,21.6,0,2,2,2,5,1,1,2,0,2,35,7,24
3899,64.3,3,3,2,1,3,1,1,2,2,7,NA,2,24
12243,43.8,3,1,2,4,1,1,1,2,2,2,60,11,24
16644,80,3,5,2,2,4,1,1,2,1,7,NA,6,24
1693,15.8,0,5,2,2,5,1,1,7,0,7,NA,1,24
16887,38.7,3,2,2,2,5,1,1,2,2,2,50,10,24
8249,31.5,0,5,2,2,5,1,1,2,2,2,45,NA,24
1029,72.9,NA,4,2,1,4,1,1,2,1,7,NA,6,24
6811,28.8,3,2,2,3,1,1,1,2,1,2,37.5,8,24
2706,56.3,2,2,2,3,3,1,1,2,2,7,NA,8,24
15438,25.5,1,2,2,2,5,1,1,1,2,7,NA,6,24
16293,59.2,3,1,2,3,1,1,1,2,1,2,45,12,24
865,43.5,1,1,2,3,5,1,1,2,0,2,34,NA,24
15822,52.3,1,2,2,2,3,1,1,2,2,2,40,7,24
17784,48.7,3,1,2,2,5,2,1,2,2,2,45,12,24
1331,20.8,0,2,2,2,5,1,1,2,0,2,23,3,24
4961,17.4,0,5,2,2,5,1,1,7,0,7,40,2,24
7603,64.5,0,5,2,1,5,1,1,2,0,7,NA,4,24
16519,80,0,5,2,2,5,1,1,2,0,7,NA,NA,24
9636,57.8,2,2,2,1,1,1,1,2,1,2,60,7,24
5370,39.2,1,5,2,2,5,1,1,2,1,2,37.5,10,24
14323,52.8,1,1,2,3,1,1,1,2,2,2,37.5,11,24
3216,30.6,0,2,1,3,5,1,1,2,0,2,40,3,24
18800,48.1,NA,1,1,1,3,1,1,2,3,2,35,9,24
15120,63.9,3,5,2,3,2,1,1,2,2,2,24,NA,24
4280,65.1,3,2,2,2,5,1,1,1,2,7,NA,6,24
14542,30.6,5,2,3,4,2,2,1,1,2,7,NA,6,24
6295,51.7,0,2,2,3,1,1,1,2,1,2,35,9,24
18223,56.4,2,4,2,3,2,1,1,2,1,2,37.5,9,24
4291,54.8,4,2,2,4,1,1,1,2,3,7,NA,11,24
10472,35.4,0,3,2,4,2,1,1,2,1,7,NA,4,24
7517,64.2,3,5,2,3,1,1,2,2,2,7,NA,2,24
6136,64.7,2,1,NA,4,4,1,1,2,1,7,NA,9,24
19903,66.5,3,3,2,2,4,1,1,2,1,7,NA,5,24
14195,33.5,0,2,2,4,5,1,1,2,1,7,NA,8,24
7612,61.5,0,1,2,3,5,1,1,2,0,7,NA,NA,24
19435,28.4,3,2,2,2,5,1,1,2,1,7,NA,7,24
815,57.1,5,1,2,3,3,1,1,2,1,2,35,7,24
11218,38.5,2,2,2,3,5,1,1,2,1,2,55,6,24
15745,73.5,1,5,2,3,4,1,1,2,1,7,NA,5,24
20950,33.5,1,1,2,1,3,1,1,2,1,2,37.5,11,24
16786,16.2,0,5,2,1,5,1,1,7,0,7,NA,1,24
2386,43.3,1,1,7,3,5,1,1,2,1,2,37.6,10,24
17313,68.4,3,5,4,4,3,1,1,2,1,7,NA,4,24
14308,54.4,3,1,3,3,1,2,1,2,2,1,75,7,24
20398,44.8,3,2,2,4,5,1,1,2,2,7,NA,4,24
17727,39.8,4,3,2,3,1,1,1,2,2,2,30,4,24
4004,30.9,0,1,4,2,5,1,1,2,2,2,37.5,10,24
1272,42.3,3,3,1,2,1,1,1,2,1,7,10,NA,24
13829,18.5,0,3,2,1,5,1,1,2,1,7,NA,2,24
19543,51.4,0,3,2,2,5,1,1,2,2,2,28,7,24
15287,35.2,2,4,2,3,1,1,1,2,3,2,26,8,24
11640,80,5,4,1,1,1,1,1,3,1,7,NA,NA,24
1312,28.5,0,1,2,3,5,1,1,2,1,2,40,9,24
6269,53.1,3,1,2,1,5,1,1,2,1,2,NA,10,24
4002,48.1,5,4,2,1,1,1,1,2,2,7,NA,4,24
16129,51.2,2,3,2,3,5,1,1,2,1,2,37.5,5,24
6969,51,0,1,2,3,5,1,1,3,1,2,40,10,24
21119,53.1,2,2,2,1,1,1,1,2,1,2,28,9,24
21384,70.9,2,2,2,2,1,1,1,3,1,7,NA,8,24
13189,37.3,2,4,2,1,5,1,1,1,2,7,50,8,24
379,25.3,0,2,1,2,5,1,1,2,1,7,NA,NA,24
19540,40.6,0,1,2,1,5,1,1,2,1,2,35,10,24
9445,43.7,2,2,2,3,1,1,1,2,1,2,40,5,24
1432,17.5,0,4,2,2,5,1,1,7,0,2,42,4,24
10198,66.3,0,2,2,1,3,1,1,2,2,2,19.5,7,24
21662,53.8,0,1,1,3,1,1,1,2,2,2,40,12,24
16712,60.5,3,4,2,3,4,1,1,2,1,2,NA,6,24
12754,70.5,0,5,2,4,3,1,1,2,2,7,NA,6,24
5015,56.8,2,5,2,3,3,1,1,3,2,7,NA,6,24
20081,59.6,3,5,2,5,4,1,1,2,1,7,NA,4,24
6014,77.3,2,5,2,3,1,1,1,3,1,7,NA,3,24
20002,76.3,1,5,2,5,4,1,1,2,1,7,NA,5,24
862,52.6,4,2,2,5,3,1,1,3,2,7,NA,3,24
5394,77.4,2,5,2,4,4,1,1,1,1,7,NA,4,24
1420,72.5,6,5,2,4,4,1,1,2,1,7,NA,6,24
1792,75.8,2,2,2,3,4,1,1,2,1,7,NA,6,24
6605,16.8,0,5,2,3,5,1,3,7,0,7,NA,1,24
20267,34.8,2,2,2,1,1,1,1,2,2,2,48,10,24
8895,74.1,7,5,2,5,1,1,1,3,1,7,NA,4,24
6048,80,6,5,1,5,4,1,1,2,1,7,NA,5,24
3545,61.3,2,2,2,3,1,1,1,2,1,2,5,3,24
109,66.8,1,3,2,4,5,1,1,2,2,7,NA,NA,24
11475,29.8,3,1,2,3,5,1,1,2,1,2,35,7,24
4578,69.7,3,5,2,2,1,1,1,3,1,7,NA,4,24
7367,46,1,2,2,1,5,1,1,2,1,2,35,12,24
13985,45.8,2,4,2,2,1,1,1,3,1,2,35,7,24
11114,57.9,2,2,2,3,3,1,1,2,1,7,NA,3,24
17387,68.7,2,3,2,3,3,2,3,2,2,7,NA,7,24
19323,24.5,0,2,2,1,5,1,1,2,0,2,40,8,24
9539,32.9,0,2,2,3,5,1,1,2,0,2,40,8,24
19433,61.7,1,5,2,3,4,1,1,2,1,7,NA,5,24
14439,26.2,0,1,2,1,5,1,1,2,1,1,60,8,24
19338,41.3,1,2,2,4,5,1,1,2,2,2,35,1,24
665,38.5,0,5,2,3,5,1,1,2,0,2,41,5,24
402,63.1,1,5,NA,8,1,8,1,3,1,7,NA,NA,24
20205,59.9,4,2,2,4,3,1,1,2,2,2,35,6,24
17940,80,4,2,2,3,1,1,1,2,1,7,NA,4,24
658,51.1,4,5,2,3,3,1,1,2,2,2,40,8,24
13538,47,1,2,2,3,1,1,1,2,1,7,NA,2,24
20764,54.7,2,4,2,2,1,1,1,2,1,2,28,7,24
12737,41.8,2,5,1,2,5,1,1,2,0,7,50,5,24
20206,61.3,0,4,2,1,3,1,1,2,2,2,60,10,24
16672,57.4,3,2,2,1,1,1,1,2,1,2,40,10,24
96,36.1,0,5,2,2,5,1,1,2,0,2,40,NA,24
4639,53.3,3,5,2,4,1,1,1,2,2,2,22,5,24
9700,75.9,3,5,2,3,3,1,1,2,1,7,NA,NA,24
19145,39.7,2,1,2,2,1,1,1,2,1,2,35,8,24
7846,21.8,0,2,2,3,5,1,1,3,0,2,40,5,24
5079,61.2,1,2,2,3,1,1,1,1,1,2,21,4,24
19747,64.7,6,3,2,1,3,1,1,3,2,7,48,6,24
12980,37.1,0,4,2,3,5,1,1,2,1,7,30,NA,24
15880,40.5,4,2,2,5,5,1,1,2,2,7,NA,6,24
14632,31.5,2,2,2,1,5,1,1,2,2,7,40,6,24
4258,28.4,0,2,2,1,5,1,1,2,2,2,40,12,24
14385,68.4,0,1,2,3,5,1,1,2,1,7,NA,7,24
1885,22.9,0,2,2,2,5,1,1,2,0,2,35,6,24
373,39.7,2,2,2,2,5,1,1,2,2,2,35,8,24
18473,44.6,2,5,2,2,5,1,1,2,2,2,40,NA,24
4662,65.2,1,5,2,3,1,1,1,2,1,7,NA,3,24
7223,67.9,0,3,2,1,4,1,1,2,1,2,10,7,24
3874,68.9,3,5,2,2,1,1,1,3,1,2,35,10,24
18143,53.3,3,2,2,2,3,1,1,3,2,2,60,9,24
141,55.3,1,9,2,5,5,1,1,2,0,7,NA,NA,24
20680,56.2,0,3,2,3,5,1,1,2,0,2,41.5,6,24
13313,64,1,2,2,5,3,1,1,2,1,7,NA,8,24
13867,54.2,5,4,2,3,1,1,1,2,1,2,30,6,24
8176,24.5,0,1,2,2,5,1,1,2,0,2,40,6,24
13962,74.5,3,2,2,1,3,1,1,2,3,7,NA,8,24
17518,15.5,0,5,2,1,5,1,1,7,0,7,NA,1,24
20097,23.5,1,5,2,2,5,1,1,2,1,7,NA,6,24
17115,34.4,1,2,2,1,5,1,1,2,2,7,NA,5,24
8360,21.5,0,2,2,1,5,1,1,2,0,2,40,6,24
2839,20.2,0,5,2,1,5,1,1,1,0,2,40,6,24
6210,59.5,2,2,2,1,3,1,1,2,1,2,42.5,8,24
3317,35,3,1,2,2,2,1,1,2,1,2,35,7,24
22351,40.8,2,3,2,2,5,1,1,2,2,2,40,7,24
21428,37.3,3,2,2,1,5,1,1,2,2,7,NA,2,24
10020,67,1,1,2,3,1,1,1,2,1,7,NA,5,24
6900,41.8,2,5,2,1,5,1,1,2,2,2,40,7,24
8439,65.7,3,2,2,3,1,1,1,3,1,2,40,5,24
20043,49.6,0,4,2,1,5,1,1,2,1,2,47.5,8,24
5,26.3,2,2,2,1,5,1,1,2,1,7,NA,4,24
2071,38.5,1,1,2,4,9,1,1,2,3,1,47.5,9,24
12493,43.2,0,5,2,3,5,1,1,2,0,7,28,4,24
18231,45.4,2,2,2,1,3,1,1,2,2,2,40,7,24
7035,36.9,0,2,2,4,5,1,1,2,1,7,NA,4,24
16073,76.7,4,1,2,2,3,1,1,2,1,7,NA,6,24
21520,61.3,2,1,2,2,5,1,1,2,1,2,37.5,7,24
19726,34.7,5,2,2,1,5,1,1,2,1,2,35,6,24
12792,39.8,0,5,2,1,5,1,1,2,0,2,75,8,24
12463,16,0,5,2,2,5,1,1,7,0,2,12,2,24
19702,33.3,2,2,2,3,2,1,1,2,1,2,35,7,24
1333,61.3,2,2,2,4,1,1,1,3,1,2,25,5,24
6102,59.3,2,5,2,1,5,1,1,2,1,2,40,9,24
19650,64.1,3,2,2,2,1,1,1,2,1,7,NA,7,24
12624,68.6,3,1,2,3,4,1,1,2,1,7,NA,6,24
16217,39.4,3,2,2,3,1,1,1,2,1,2,35,8,24
22340,61.7,0,5,2,5,1,1,1,3,1,7,NA,6,24
4706,39.3,1,4,2,2,5,1,1,2,1,2,40,NA,24
6551,60.8,2,5,2,4,1,1,1,3,1,2,55,9,24
14078,25.7,2,1,2,1,5,1,1,2,1,2,35,7,24
19369,24.1,0,2,2,2,5,1,1,2,0,2,45,8,24
7814,78.9,7,5,2,2,4,1,1,2,1,7,NA,6,24
11221,21.3,0,2,2,3,5,1,1,2,1,7,40,6,24
20425,56.2,0,1,1,2,5,1,1,2,1,7,NA,11,24
14963,50.3,1,4,2,3,3,1,1,2,1,7,NA,7,24
4314,31.4,2,4,2,2,5,1,1,2,4,7,NA,4,24
7635,72.8,2,1,1,2,1,2,1,2,1,7,NA,12,24
5388,74.1,3,1,2,2,1,1,1,2,1,7,NA,12,24
17428,64.2,4,5,2,4,1,1,1,2,1,7,15,7,24
15435,30.5,2,5,NA,8,2,8,1,2,2,7,40,NA,24
9532,63,4,5,2,1,3,1,1,2,2,7,NA,NA,24
10583,60.9,2,5,1,4,1,1,1,2,1,2,20,NA,24
3923,53.1,2,5,1,2,1,2,1,2,2,7,NA,4,24
14382,71.3,2,5,2,5,4,1,1,2,2,7,NA,4,24
2260,54.9,0,3,2,3,3,1,1,2,3,2,37.8,8,24
10882,27.3,4,4,2,1,3,1,1,2,2,2,30,6,24
3242,68.8,2,2,1,2,1,1,1,2,1,7,NA,8,24
10038,51.4,1,5,2,1,1,1,1,2,2,2,32,6,24
2549,68.4,4,1,2,2,1,2,1,2,1,7,NA,7,24
20448,18.8,0,3,2,3,5,1,1,2,1,2,33,4,24
16774,25.3,0,4,2,3,5,1,1,2,2,2,40,10,24
